 pbar                Tbar        qvbar       U          V
100000.0                300.0     0          10          0
99471.055  299.57795230196535     0          9.5          0
98187.797  299.11223855049235     0          9          0
96612.531  298.14892324252100     0          8.5          0
94757.344  297.28821207569100     0          8         0
92636.406  295.92507023699560     0          7.5          0
90265.820  294.66155529621955     0          7          0
87663.461  293.19321920956430     0          6.5          0
84848.781  291.51700643560240     0          6          0
81842.625  289.62941664351600     0          5.5          0
78667.047  287.83465341268400     0          5          0
75345.008  285.51339151435775     0          4.5          0
71900.242  283.27873786619680     0          4          0
68356.930  280.81736104242566     0          3.5          0
64739.527  278.12350943573097     0          3          0
61072.473  275.50782933283130     0          2.5          0
57379.977  272.33137273311330     0          2          0
53685.758  269.22292461967373     0          1.5          0
50012.844  265.85728675738443     0          1          0
46383.320  262.55238861347700     0          0.5          0
42818.152  258.97714984875380     0          0          0
39336.973  255.12111714727630     0          0          0
35957.902  251.30912283481000     0          0          0
32697.422  247.19908291420154     0          0          0
29570.207  242.77745877656392     0          0          0
26589.041  238.37717595509570     0          0          0
23764.715  233.64224873963950     0          0          0
21105.977  228.91195646691946     0          0          0
18619.492  224.18147058307395     0          0          0
16309.848  219.07810715058594     0          0          0
14179.568  213.57900940692198     0          0          0
12229.170  208.41760313007075     0          0          0
10457.237  202.83218085806920     0          0          0
8860.5260  196.79250144921200     0          0          0
7434.0940  191.06687600000000     0          0          0
                   
